# The frozen corpus for the #84 UNKNOWN-rate measurement. One row per trial.
# Fixed before any sweep run (PR order proves it: this file merges in the
# apparatus PR, the artifacts merge in the results PR).
#
# Columns (tab-separated):
#   trial_id  group(A|B|control)  tool  class  judge  launcher  args  artdir  report_path  defines
#
# class slugs map to docs/target-classes.md rows: c-cpp-cli="C/C++ CLI",
# c-cli="C CLI", cxx-cli="C++ CLI", python-cli="Python CLI",
# python-sqlite="Python + sqlite", perl-cli="Perl CLI"; shell-helper is the
# control's behavioral class (not a supported class). B-group class slugs
# come from the archive's own implemented-in debtag.
# judge: l0=built-in atomicity only, l0c=+declared checker.
# launcher "-" with args W1|W2|W3 is a funnel wall: no engine run, the
# grounds are in defines-b/<tool>/NOTES.md (rules in docs/unknown-rate.md).
# defines: ;-separated repo-relative paths (a directory means every file
# under it, sorted) — hashed into the sweep manifest.
a-topydo-add	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo add	a-topydo-add	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-append	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo append	a-topydo-append	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-del	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo del	a-topydo-del	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-dep-add	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo dep-add	a-topydo-dep-add	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-dep-rm	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo dep-rm	a-topydo-dep-rm	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-depri	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo depri	a-topydo-depri	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-do	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo do	a-topydo-do	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-ls	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo ls	a-topydo-ls	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-postpone	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo postpone	a-topydo-postpone	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-pri	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo pri	a-topydo-pri	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-revert	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo revert	a-topydo-revert	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-sort	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo sort	a-topydo-sort	report.json	spike/blind-hunt/declaration/topydo/ops
a-topydo-tag	A	topydo	python-cli	l0c	campaign.sh	bh1 topydo tag	a-topydo-tag	report.json	spike/blind-hunt/declaration/topydo/ops
a-abook-import	A	abook	c-cli	l0c	campaign.sh	bh2 abook import	a-abook-import	report.json	spike/blind-hunt2/declaration/abook/ops
a-abook-export	A	abook	c-cli	l0c	campaign.sh	bh2 abook export	a-abook-export	report.json	spike/blind-hunt2/declaration/abook/ops
a-abook-refused	A	abook	c-cli	l0c	campaign.sh	bh2 abook refused	a-abook-refused	report.json	spike/blind-hunt2/declaration/abook/ops
a-khal-import	A	khal	python-cli	l0c	campaign.sh	bh3 khal import	a-khal-import	report.json	spike/blind-hunt3/declaration/khal/ops
a-khal-update	A	khal	python-cli	l0c	campaign.sh	bh3 khal update	a-khal-update	report.json	spike/blind-hunt3/declaration/khal/ops
a-khal-new	A	khal	python-cli	l0c	campaign.sh	bh3 khal new	a-khal-new	report.json	spike/blind-hunt3/declaration/khal/ops
a-buku-add	A	buku	python-sqlite	l0c	assisted.sh	buku	a-buku-add	report.json	spike/assisted/buku/ops
a-calcurse-purge	A	calcurse	c-cli	l0c	assisted.sh	calcurse	a-calcurse-purge	report.json	spike/assisted/calcurse/ops
a-devtodo-remove	A	devtodo	cxx-cli	l0c	assisted.sh	devtodo	a-devtodo-remove	report.json	spike/assisted/devtodo/ops
